,repository_name,language
2182,gpt-review,Python
2183,gqlmapi,C++
2184,gr-azure,Python
2185,GRAM,Python
2186,graph-based-code-modelling,C#
2187,graph-drilldown,TypeScript
2188,graph-partition-neural-network-samples,Python
2189,graph-stats-tools,Jupyter Notebook
2190,GraphCPx,PowerShell
2191,GraphEngine,C#
2192,GraphFormers,Python
2193,graphics-driver-samples,C++
2194,GraphicsDL,Python
2195,GraphicsTF,Python
2196,GraphicsUtils,Python
2197,graphing,Python
2198,Graphir,C#
2199,graphir-react-client,JavaScript
2200,graphitation,TypeScript
2201,GraphNotificationBroker,C#
2202,Graphormer,Python
2203,GraphView,C#
2204,graspologic,Python
2205,graspologic-js,TypeScript
2206,graspologic-native,Rust
2207,greenlands,Python
2208,griffel,TypeScript
2209,groove-api-sdk-csharp,C#
2210,GroupCacheDotNet,C#
2211,grover-blocks,Q#
2212,grpc_bench,Shell
2213,GRTr,Python
2214,grunt-generate-license-data,JavaScript
2215,gs-spring-boot,Java
2216,gs-spring-boot-docker,Java
2217,GSL,C++
2218,Guan,C#
2219,GuardedFabricTools,PowerShell
2220,Guardinel,Python
2221,Guestivus,CSS
2222,Guestivus_Test,
2223,gulp-vinyl-zip,JavaScript
2224,GW-BASIC,C++
2225,habitat-data-collection,Jupyter Notebook
2226,hack-together,C#
2227,hack-together-dotnet,
2228,hack-together-teams,C#
2229,hack-workshop-iot,Python
2230,hack-workshop-lobe,TypeScript
2231,hack-workshop-power-apps,HTML
2232,hack-workshop-web,HTML
2233,hackathon-starter-kit,
2234,hackathon-team-builder,C#
2235,HackathonTools,HTML
2236,hackers-ground,
2237,hackingstem,
2238,hackingstem-anemometer-arduino,C++
2239,hackingstem-anemometer-microbit,Python
2240,hackingstem-bbc-joystick-arduino,C++
2241,hackingstem-bbc-joystick-microbit,Python
2242,hackingstem-bbc-ultrasonic-arduino,C++
2243,hackingstem-bbc-ultrasonic-microbit,TypeScript
2244,hackingstem-braingong-arduino,C++
2245,hackingstem-braingong-microbit,Python
2246,hackingstem-earthquakes-arduino,C++
2247,hackingstem-earthquakes-microbit,Python
2248,hackingstem-ecmeter-arduino,C++
2249,hackingstem-ecmeter-microbit,Python
2250,hackingstem-hotwheels-arduino,C++
2251,hackingstem-hotwheels-microbit,Python
2252,hackingstem-mathtools-arduino,C++
2253,hackingstem-mathtools-microbit,C++
2254,hackingstem-morsecode-arduino,C++
2255,hackingstem-morsecode-microbit,Python
2256,hackingstem-nasa-heatshield-arduino,C++
2257,hackingstem-nasa-heatshield-microbit,Python
2258,hackingstem-nasa-radiation-arduino,C++
2259,hackingstem-nasa-radiation-microbit,Python
2260,hackingstem-nasa-spacesocks-arduino,C++
2261,hackingstem-nasa-spacesocks-microbit,Python
2262,hackingstem-partycircuit-arduino,C++
2263,hackingstem-partycircuits-microbit,Python
2264,hackingstem-robotichand-arduino,C++
2265,hackingstem-robotichand-microbit,Python
2266,hackingstem-template-arduino,C++
2267,hackingstem-template-microbit,Python
2268,hackingstem-windturbine-arduino,C++
2269,hackingstem-windturbine-microbit,Python
2270,HackingSTEMSamples,C++
2271,Hacksaw,Python
2272,Hacktoberfest,
2273,hackwithazure,
2274,HaDes,Python
2275,HAMS,Python
2276,HAMS-ALT,
2277,hands-on-lab-code-to-cloud,Bicep
2278,hands-on-lab-redis,C#
2279,hands-on-lab-serverless,TypeScript
2280,hands-on-lab-template,
2281,HardLog,C
2282,HarReplayer,TypeScript
2283,hash-and-cache,JavaScript
2284,hash-modulo-alpha,Haskell
2285,HashCalculator,C#
2286,hat,Python
2287,HAXPlaybook,TypeScript
2288,hcnproxyctrl,Go
2289,hcsshim,Go
2290,hdfs-mount,Go
2291,HDInsightVSExtension,
2292,headless-delphi,JavaScript
2293,Health-AI-Blueprints-TA4HVisualizer,TypeScript
2294,health-architectures,HTML
2295,health-cards,TypeScript
2296,health-cards-tests,TypeScript
2297,health-data-sync,Swift
2298,HealthBotCodeSnippets,JavaScript
2299,HealthBotContainerSample,JavaScript
2300,HealthBotPingTest,JavaScript
2301,HealthBotRefArchDeploy,
2302,healthcare-apis-samples,Jupyter Notebook
2303,Healthcare-Blockchain-Solution-Accelerator,C#
2304,healthcare-shared-components,C#
2305,HealthClinic.biz,JavaScript
2306,healthkit-on-fhir,Swift
2307,healthkit-to-fhir,Swift
2308,healthvault-dotnetstandard-sdk,C#
2309,healthvault-fhir-library,C#
2310,healthvault-ios-sdk,C
2311,healthvault-java-sdk,Java
2312,HealthVault-Mobile-iOS-Library,Objective-C
2313,healthvault-samples,C#
2314,HealthyCountryAI,Jupyter Notebook
2315,heft.rushstack.io-website,
2316,helium-ui,TypeScript
2317,hello-sensorcore,C#
2318,helm-json-output,JavaScript
2319,helm-web-api,JavaScript
2320,here-launchers,C#
2321,hermes-ndv2,C++
2322,hermes-windows,C++
2323,HeteGCN,Python
2324,hi-ml,Python
2325,hibernation-setup-tool,C
2326,hidtools,C#
2327,HighSecurityAPIM,
2328,hiredis,C
2329,historian-query,Python
2330,HiTab,Python
2331,HittER,Python
2332,hive-metastore-http-client,Thrift
2333,hivedscheduler,Go
2334,hls-hack-services,C#
2335,hls-home,
2336,hlsl-specs,TeX
2337,HMNet,Python
2338,hnms,Cuda
2339,hol-azure-machine-learning,JavaScript
2340,HolographicAcademy,
2341,HoloJS,JavaScript
2342,HoloLens-Art-Recommendations,C#
2343,HoloLens-ResearchMode-Unreal,C++
2344,HoloLens2ForCV,
2345,HoloLensForCV,C++
2346,HoloLensNavigationForRobots,C++
2347,homebrew-azdata-cli-release,Ruby
2348,homebrew-bedrock,Ruby
2349,homebrew-git,Ruby
2350,homebrew-msodbcsql-test,
2351,homebrew-mssql-preview,Ruby
2352,homebrew-mssql-release,Ruby
2353,homebrew-msstore-cli,PowerShell
2354,horseshoe-bnn,Python
2355,hospital-powerapps,
2356,hpc-api,C#
2357,hpc-cache-nfsv3-client,Python
2358,html-reporter-for-axe-core-dotnet,C#
2359,http-post-message,TypeScript
2360,huggingface-transformers,Python
2361,human-pose-estimation.pytorch,Python
2362,hummingbird,Python
2363,hummingbird-exchange,C#
2364,HuRL,Python
2365,HvLoader,C
2366,HybridRow,C#
2367,HybridRunbookWorkerConfig,PowerShell
2368,HydraLab,Java
2369,hydrate,Python
2370,HyperdriveDeepLearning,Jupyter Notebook
2371,hyperspace,Scala
2372,hypothtst,Python
2373,i-Code,Jupyter Notebook
2374,IBAC-SNI,Python
2375,IBWO,Python
2376,Icebreaker,Python
2377,icecaps,Python
2378,iclr2019-learning-to-represent-edits,Python
2379,ics-forensics-tools,Python
2380,ICSE2019,HTML
2381,icu,C++
2382,identity-dev-lab,Java
2383,idevice-app-launcher,TypeScript
2384,idfix,C#
2385,IdMyPhBuildingFootprints,
2386,IEDiagnosticsAdapter,C++
2387,ieee-quantum-week-2020,Jupyter Notebook
2388,ifc,C++
2389,ifc-spec,TeX
2390,iglu-datasets,Python
2391,ignite-learning-paths,
2392,ignite-learning-paths-training,
2393,ignite-learning-paths-training-afun,HTML
2394,ignite-learning-paths-training-aiml,PowerShell
2395,ignite-learning-paths-training-apps,Shell
2396,ignite-learning-paths-training-data,TSQL
2397,ignite-learning-paths-training-mco,
2398,ignite-learning-paths-training-mod,C#
2399,ignite-learning-paths-training-msi,
2400,ignite-learning-paths-training-ops,JavaScript
2401,ignitelearnzone,
2402,IgniteTheTour,C#
2403,igvm,Rust
2404,igvm-tooling,ASL
2405,IIoT,Python
2406,iis-docker,Dockerfile
2407,IIS.Administration,C#
2408,IIS.Common,C++
2409,IIS.Compression,C++
2410,IIS.ServiceMonitor,C++
2411,IIS.Setup,C++
2412,IIS.WebManager,TypeScript
2413,image-sequencer,C#
2414,ImagineCup,
2415,Imagine_bee-control,C#
2416,Imagine_binary-break-in,C#
2417,Imagine_bing-maps-api,HTML
2418,Imagine_block-knock,C#
2419,Imagine_diamond-miner,C#
2420,Imagine_fudge-roll,GLSL
2421,Imagine_halo-5-api,JavaScript
2422,Imagine_planetary-pool,C#
2423,Imagine_rocket-launch-sim,C#
2424,Imagine_solar-system-viewer,JavaScript
2425,Imagine_stealthbot,C#
2426,Imagine_street-racing,C#
2427,Imagine_sylvan-sprinter,JavaScript
2428,Imitating-Human-Behaviour-w-Diffusion,Python
2429,immersive-reader-sdk,HTML
2430,implementation-patterns,Shell
2431,ImplicitPackageReference,C#
2432,Incast,C++
2433,InclusivenessAnalyzer,JavaScript
2434,InclusivenessAnalyzerAzureDevOps,JavaScript
2435,InclusivenessAnalyzerVisualStudio,C#
2436,indexnow-wordpress-plugin,JavaScript
2437,industry,Bicep
2438,Industry-Accelerator-Automotive,C#
2439,Industry-Accelerator-Education,
2440,Industry-Accelerator-FinancialServices,C#
2441,Industry-Accelerator-Government,
2442,Industry-Accelerator-Media,
2443,Industry-Accelerator-Nonprofit,
2444,Industry-Accelerator-Telco,
2445,Industry-Links,PowerShell
2446,IndustryClouds,
2447,infersharp,C#
2448,infersharpaction,Shell
2449,infinibatch,Python
2450,infinite-monkey,TypeScript
2451,InfoGainalpharank,Python
2452,InformedNetworkRoutingTools,PowerShell
2453,InkMLjs,JavaScript
2454,inmt,Jupyter Notebook
2455,inmt-browser,JavaScript
2456,INMT-lite,C++
2457,InnerEye-CreateDataset,C#
2458,InnerEye-DeepLearning,Python
2459,InnerEye-DICOM-RT,C#
2460,InnerEye-Gateway,C#
2461,InnerEye-Inference,Python
2462,inno-updater,Rust
2463,InnovateFPGA2021-Functions,C#
2464,InnovateFPGA2021-WebApp,JavaScript
2465,InQRy,Python
2466,InsiderDevTour18,
2467,InsiderDevTour18-Graph,C#
2468,InsiderDevTour18-Labs,C#
2469,InsiderDevTour18-ML,C#
2470,InsiderDevTour18-Modernize,C#
2471,InsiderDevTour18-MR,C#
2472,InsiderDevTour18-Office,
2473,InsiderDevTour18-PWA,JavaScript
2474,InsiderDevTourDemos19,JavaScript
2475,inspector-topo,C++
2476,install-databricks-cli,
2477,Install-MCASSiemAgent.ps1,PowerShell
2478,installer-project-samples,C#
2479,Instance-Adapter-for-Microsoft-Dynamics-CRM,C#
2480,InstructExcel,Jupyter Notebook
2481,IntegerArrayList,Java
2482,Integration,C#
2483,intelligent-apps,JavaScript
2484,Intelligent-Field-Service-Solution-Accelerator,Jupyter Notebook
2485,interactive-minecraft-npcs,JavaScript
2486,Interactive-Summarization,
2487,InteractiveDataDisplay.WPF,C#
2488,InteractiveTextGeneration,Python
2489,internet-in-a-box,Tcl
2490,Internet-of-Bees,
2491,Internet-of-Things-Event-Learning-Path,
2492,Intrepid,Python
2493,intrinsic-private-sgd,Python
2494,Intune-ACSC-Windows-Hardening-Guidelines,PowerShell
2495,intune-autopkg-recipes,Python
2496,Intune-Config-Frameworks,
2497,Intune-Data-Warehouse,
2498,Intune-DeviceAdmins,PowerShell
2499,Intune-PowerShell-Management,PowerShell
2500,Intune-PowerShell-SDK,C#
2501,Intune-Resource-Access,C#
2502,Intune-solutions,PowerShell
2503,Intune-Win32-App-Packaging-Tool,
2504,inventory-hub-java-on-azure,Java
2505,Inventory-Management-for-IoT-Connected-Coolers-Solution-Accelerator,JavaScript
2506,Inventory-Visibility-Add-in-Examples,TypeScript
2507,InventorySample,C#
2508,iom-provider-shopify,
2509,iomt-fhir,C#
2510,iomt-fhir-client,Swift
2511,ionic-azure-conference-app,TypeScript
2512,ionic-typescript-blank,JavaScript
2513,ionic-typescript-sidemenu,JavaScript
2514,ionic-typescript-tabs,JavaScript
2515,ionic2-typescript-blank,HTML
2516,ionic2-typescript-sidemenu,HTML
2517,ionic2-typescript-tabs,HTML
2518,iot-cardboard-js,TypeScript
2519,iot-curriculum,JavaScript
2520,IoT-For-Beginners,C++
2521,IoT-Plug-and-Play-Workshop,Shell
2522,IoT-Plug-and-Play-Workshop-Functions,C#
2523,IoT-Plug-and-Play-Workshop-WebApp,HTML
2524,iotedge-k8s-doc,
2525,IPC,C++
2526,IPC.Bond,C++
2527,ipe,
2528,ippsample,C
2529,iqsharp,C#
2530,iris-copilot-innovations,C#
2531,irisml-tasks-automl,Python
2532,irmetrics-r,R
2533,IRNet,Python
2534,iron-go,Go
2535,Ironclad,Dafny
2536,is-social,JavaScript
2537,isa-vae,Python
2538,ISLE,C++
2539,ITOpsTalk,PowerShell
2540,ivy,C++
2541,jacdac,TypeScript
2542,jacdac-azure,TypeScript
2543,jacdac-c,C
2544,jacdac-circuitpython,Python
2545,jacdac-cli,TypeScript
2546,jacdac-ddk,
2547,jacdac-docs,TypeScript
2548,jacdac-dotnet,C#
2549,jacdac-module-template,C
2550,jacdac-msr-modules,C
2551,jacdac-multitool,TypeScript
2552,jacdac-padauk,Assembly
2553,jacdac-python,Python
2554,jacdac-stm32x0,C
2555,jacdac-ts,TypeScript
2556,jackknife-variational-inference,Python
2557,jacobian-transpose-explainer,HTML
2558,JARVIS,Python
2559,java,Shell
2560,java-client-library,Java
2561,java-debug,Java
2562,java-example-client-basics,Java
2563,java-example-client-data-io,Java
2564,java-example-fraud-score,Java
2565,java-example-rbroker-basics,Java
2566,java-example-rbroker-data-io,Java
2567,java-jasperreports-client-library,Java
2568,java-jugs,
2569,java-rbroker-framework,Java
2570,java-semantic-kernel-demos,Java
2571,java-wdb,
2572,java-webapp-oidc-migrate-poc,Java
2573,jbang-catalog,
2574,jericho,C
2575,jfr-streaming,Java
2576,JigsawDataset,
2577,JMeter-AKS-LoadTest,PowerShell
2578,jmeter-performance-analyzer-devops-extension,TypeScript
2579,join-dev-design,JavaScript
2580,jojen,JavaScript
2581,js-client-library,JavaScript
2582,js-example-fraud-score,JavaScript
2583,js-example-fraud-score-basics,JavaScript
2584,js-rbroker-framework,JavaScript
2585,JSanity,JavaScript
2586,jschema,C#
2587,jschema-to-python,Python
2588,json-document-transforms,C#
2589,json-schemas,
2590,jsonbuilder,C++
2591,JsonToJsonMapper,C#
2592,JSTSdocs,JavaScript
2593,jumpstart-agora-apps,CSS
2594,jupyrest,Python
2595,jupyter-core,C#
2596,jupyter-jacdac,TypeScript
2597,jupyter-Kqlmagic,Python
2598,just,TypeScript
2599,K-Adapter,Python
2600,k12,Jupyter Notebook
2601,K2Bridge,C#
2602,k8s-cronjob-prescaler,Go
2603,K8s-Storage-Plugins,PowerShell
2604,kafka,Java
2605,kafka-connect-cosmosdb,Java
2606,kafka-proxy-ws,JavaScript
2607,kalypso,Shell
2608,kalypso-app-gitops,
2609,kalypso-app-src,Go
2610,kalypso-control-plane,
2611,kalypso-gitops,
2612,kalypso-observability-hub,Go
2613,kalypso-scheduler,Go
2614,kalypso-svc-gitops,
2615,kalypso-svc-src,
2616,kata-containers,Rust
2617,kata-containers-ci,Shell
2618,kata-containers-tests,Shell
2619,KC,Python
2620,KEAR,Python
2621,KenyaNigeriaBuildingFootprints,
2622,kernel-memory,C#
2623,kestrel-inline-sockets,C#
2624,keyborg,TypeScript
2625,keyper,Python
2626,KeysInUse-OpenSSL,C++
2627,KeyVaultSafeName,PowerShell
2628,KeyVaultScannerUtility,PowerShell
2629,kfp-event-handler,Go
2630,kGrid,TypeScript
2631,KID,Python
2632,kinect-ripple,C#
2633,kiota,C#
2634,kiota-abstractions-dotnet,C#
2635,kiota-abstractions-go,Go
2636,kiota-abstractions-php,PHP
2637,kiota-abstractions-python,Python
2638,kiota-abstractions-ruby,Ruby
2639,kiota-authentication-azure-dotnet,C#
2640,kiota-authentication-azure-go,Go
2641,kiota-authentication-azure-python,Python
2642,kiota-authentication-oauth-ruby,Ruby
2643,kiota-authentication-phpleague-php,PHP
2644,kiota-cli-commons,C#
2645,kiota-http-dotnet,C#
2646,kiota-http-go,Go
2647,kiota-http-guzzle-php,PHP
2648,kiota-http-python,Python
2649,kiota-http-ruby,Ruby
2650,kiota-java,Java
2651,kiota-samples,Ruby
2652,kiota-serialization-cbor-dotnet,C#
2653,kiota-serialization-form-dotnet,C#
2654,kiota-serialization-form-go,Go
2655,kiota-serialization-form-php,
2656,kiota-serialization-form-python,
2657,kiota-serialization-json-dotnet,C#
2658,kiota-serialization-json-go,Go
2659,kiota-serialization-json-php,PHP
2660,kiota-serialization-json-python,Python
2661,kiota-serialization-json-ruby,Ruby
2662,kiota-serialization-multipart-dotnet,C#
2663,kiota-serialization-multipart-go,Go
2664,kiota-serialization-text-dotnet,C#
2665,kiota-serialization-text-go,Go
2666,kiota-serialization-text-php,PHP
2667,kiota-serialization-text-python,Python
2668,kiota-typescript,TypeScript
2669,klite,Python
2670,knack,Python
2671,knife-azure,Ruby
2672,knockout-validation,JavaScript
2673,knossos-ksc,Python
2674,knowledge-extraction-recipes-forms,Jupyter Notebook
2675,KoduGameLab,C#
2676,Komodo,C
2677,kql-query-store,Jupyter Notebook
2678,KqlTools,C#
2679,krabsetw,C++
2680,KubeDevice,Go
2681,KubeDevice-API,Go
2682,kubeflow-pipeline-azdo-task,TypeScript
2683,kubeflow-pipeline-github-action,TypeScript
2684,KubeGPU,Go
2685,kubemlops,Python
2686,kubernetes-developer-cluster-kubeadm,Shell
2687,kubernetes-learning-path,
2688,Kuku,C#
2689,kunlun,Go
2690,Kusto-Query-Language,C#
2691,L4,C++
2692,Lab-SpringMVCtoSpringCloud,
2693,LabanotationSuite,JavaScript
2694,LaBench,Go
2695,lading,TypeScript
2696,lage,JavaScript
2697,lagscope,C
2698,lain,Rust
2699,lakeFriends,
2700,lamar-benchmark,Python
2701,landcover,Jupyter Notebook
2702,landcover-orinoquia,Jupyter Notebook
2703,language-server-protocol,HTML
2704,language-server-protocol-inspector,Vue
2705,latte,
2706,launchapp-tag-maker,C#
2707,LAVENDER,Python
2708,LayoutGeneration,Python
2709,LazylifecycleCallbacks,Kotlin
2710,LeadingConversationalSearchbySuggestingUsefulQuestions,
2711,LeakMAPI,C
2712,learn-build-repeat,
2713,Learning-ARM,
2714,LearnTogether-Collaboration-Brainstorm-App,TypeScript
2715,learntogether-devappsforteams,
2716,legacyapp,C++
2717,lens-blur,C#
2718,leprosy-skin-lesion-ai-analysis,Python
2719,lepton_jpeg_rust,Rust
2720,Lets-Get-Technical,
2721,lets-talk-mental-health,
2722,lfx.rushstack.io-website,
2723,lib3mf,C++
2724,libdxg,C
2725,libdxgtest,C++
2726,libHttpClient,C++
2727,libobjc2,C
2728,libpostal-tutorial,Jupyter Notebook
2729,libtorchWithDeps,
2730,libuvc,C
2731,libyara.NET,C++
2732,license-checker-webpack-plugin,JavaScript
2733,LID-tool,Python
2734,lida,Jupyter Notebook
2735,light-up-azure,Shell
2736,LightAIMD,C
2737,lightATAC,Python
2738,LightGBM,C++
2739,lightgbm-benchmark,Python
2740,lightgbm-transform,C++
2741,lightkurve-demos,
2742,LightLDA,C++
2743,Lightweight-Low-Resource-NMT,Python
2744,lignator,C#
2745,limitur,TypeScript
2746,limitus,JavaScript
2747,linguisticreview,
2748,linkcheckermd,TypeScript
2749,lint.rushstack.io-website,
2750,Linux-CommA,Python
2751,linux-package-repositories,Python
2752,linux-tracer,Shell
2753,linux-vm-tools,Shell
2754,LinuxTracepoints,C++
2755,LinuxTracepoints-Rust,Rust
2756,lis-rpm-build-pipeline,Python
2757,LIS-Tempest,Python
2758,lis-tempest-old,Python
2759,lis-test,PowerShell
2760,LIS3.5,C
2761,lisa,Python
2762,LiST,Python
2763,Litmus,Python
2764,live-share-sdk,TypeScript
2765,Llama-2-Onnx,Python
2766,LLaVA-Med,
2767,LLMLingua,Python
2768,llvm,LLVM
2769,llvm-1,LLVM
2770,llvm-lookup-tool,Python
2771,llvm-mctoll,C++
2772,LMChallenge,Python
2773,LMOps,Python
2774,LOBSTR,
2775,localizationkit,Python
2776,LocalizedStringKit,HTML
2777,lockfile-explorer-demos,JavaScript
2778,logassist,
2779,logmerge,Python
2780,logrl,Python
2781,logstash-output-application-insights,Ruby
2782,LongitudinalDifferenceInDifferencesPy,Python
2783,LoNLI,Jupyter Notebook
2784,Loop-Sample-Drives-Android,Java
2785,Loop-Sample-Hello-Android,Java
2786,Loop-Sample-Location-IOS,Swift
2787,Loop-Sample-TestUser-Android,Java
2788,Loop-Sample-Trips-Android,Java
2789,Loop-Sample-Trips-IOS,Swift
2790,LoRA,Python
2791,Low-Code,JavaScript
2792,lowcodeplugins,
2793,LQ-Nets,Python
2794,lsg-python-brownbag,Python
2795,lsif-java,Java
2796,lsif-node,TypeScript
2797,LSKV,Python
2798,lsp-notebook-concat,TypeScript
2799,lsprotocol,Python
2800,lst-bench,Java
2801,lsvmtools,C
2802,lttng-consume,C++
2803,LUIS-Samples,C#
2804,lumia-imaging-quickstart,C#
2805,Lumia-imaging-sdk,C#
2806,Lumia-Imaging-SDK-Extras,C++
2807,lumia-sensorcore-simulation,
2808,LWE_Library,C
2809,lz4s,
2810,m365-compliance-connector-sample-scripts,PowerShell
2811,m365-developer-proxy,C#
2812,m365-hrconnector-sample-scripts,PowerShell
2813,m365-physical-badging-connector-sample-scripts,PowerShell
2814,m365-renovate-config,JavaScript
2815,m365-sample-connector-csharp-aspnet,C#
2816,m365-sample-twitter-connector-csharp-aspnet,C#
2817,M365DSCBlueprints,
2818,M3P,Python
2819,macaw,Python
2820,machine-learning-collection,
